epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
62,1031.67,0.93061,1.96801,1.16432,1.2245,0.8295,0.55903,0.52239,0.36205,0.78264,0.50347,0.47593,0.30201,1.07014,2.69696,1.32063,1.24826,0.000566027,0.000566027,0.000566027
63,1047.79,0.86514,1.59253,1.14716,1.17179,0.82589,0.55903,0.51104,0.335,0.77801,0.50347,0.44481,0.27456,1.08958,2.76942,1.39534,1.26813,0.00055188,0.00055188,0.00055188
64,1064.83,1.08459,2.36953,1.27466,1.33682,0.81067,0.58745,0.5199,0.34521,0.76131,0.53454,0.44428,0.27668,1.08574,2.74148,1.40566,1.27107,0.000537733,0.000537733,0.000537733
65,1081.08,0.96158,2.0437,1.1666,1.25352,0.84319,0.56282,0.51952,0.35915,0.79594,0.50768,0.45416,0.29327,1.00385,2.41967,1.40606,1.21998,0.000523586,0.000523586,0.000523586
66,1097.59,1.01422,1.98995,1.1639,1.26208,0.83938,0.55903,0.52447,0.3754,0.81422,0.50347,0.4749,0.30431,0.92202,2.13358,1.35736,1.16918,0.000509438,0.000509438,0.000509438
67,1114.19,1.00298,2.10177,1.2446,1.25616,0.84304,0.56944,0.53274,0.38472,0.79973,0.51389,0.48505,0.31499,0.90811,2.02561,1.30772,1.14986,0.000495291,0.000495291,0.000495291
68,1130.55,0.94468,1.86996,1.10085,1.18152,0.862,0.56944,0.54412,0.39724,0.81263,0.51389,0.48822,0.32092,0.89202,2.03156,1.272,1.14708,0.000481144,0.000481144,0.000481144
69,1147.1,1.01451,2.01287,1.18263,1.26646,0.8657,0.56944,0.56254,0.40937,0.81335,0.51389,0.50519,0.33275,0.88674,1.98609,1.25563,1.14985,0.000466997,0.000466997,0.000466997
70,1163.47,0.91258,1.87613,1.1083,1.19669,0.85716,0.56944,0.55837,0.39514,0.80199,0.51389,0.49188,0.32073,0.87608,1.9905,1.2346,1.14727,0.00045285,0.00045285,0.00045285
71,1179.87,0.90428,1.91007,1.10023,1.21438,0.86262,0.56944,0.57063,0.40832,0.80743,0.51389,0.49779,0.33155,0.88048,2.05727,1.20431,1.14388,0.000438703,0.000438703,0.000438703
72,1196.65,1.0119,2.11467,1.1258,1.22677,0.86615,0.56944,0.59399,0.42089,0.81111,0.51389,0.51789,0.34565,0.89818,2.05727,1.17933,1.13533,0.000424556,0.000424556,0.000424556
73,1213.23,0.99037,1.94436,1.14779,1.27321,0.86894,0.56944,0.60736,0.42719,0.81385,0.51389,0.52641,0.35847,0.94135,2.08223,1.17076,1.13937,0.000410409,0.000410409,0.000410409
74,1229.73,0.95933,1.96366,1.137,1.2325,0.87721,0.56944,0.63734,0.44166,0.82069,0.51389,0.54984,0.37022,0.94737,2.10868,1.18458,1.12945,0.000396262,0.000396262,0.000396262
75,1246.53,0.9619,2.11971,1.17785,1.26824,0.9057,0.56944,0.64207,0.4555,0.84185,0.51389,0.5484,0.37223,0.92822,2.11875,1.17328,1.12512,0.000382115,0.000382115,0.000382115
76,1263.06,0.87715,1.70947,1.03644,1.20563,0.92043,0.56944,0.63137,0.4547,0.85443,0.51389,0.54788,0.37643,0.89877,2.08343,1.14546,1.11767,0.000367967,0.000367967,0.000367967
77,1279.39,0.83159,1.49308,1.00179,1.11684,0.91585,0.56944,0.62727,0.45124,0.85139,0.51389,0.54833,0.3877,0.89233,2.05407,1.10325,1.11948,0.00035382,0.00035382,0.00035382
78,1295.65,0.74646,1.44345,0.99628,1.10252,0.90092,0.56944,0.62753,0.44779,0.84544,0.51389,0.54293,0.38626,0.88819,2.01372,1.07097,1.11311,0.000339673,0.000339673,0.000339673
79,1312.23,0.875,1.78774,1.00824,1.15086,0.8992,0.56944,0.62954,0.44429,0.84401,0.51389,0.53871,0.38798,0.88535,1.97765,1.04142,1.10477,0.000325526,0.000325526,0.000325526
80,1328.49,0.84937,1.67371,1.01414,1.1812,0.90075,0.57154,0.63011,0.44615,0.83966,0.52255,0.53928,0.38877,0.8898,1.96553,1.03852,1.10232,0.000311379,0.000311379,0.000311379
81,1344.97,0.84879,1.64071,1.01809,1.15698,0.88243,0.58703,0.64541,0.45179,0.82869,0.53427,0.51763,0.38994,0.89012,1.9476,1.04846,1.09993,0.000297232,0.000297232,0.000297232
82,1361.61,0.96745,1.9909,1.21382,1.2631,0.89809,0.57715,0.69279,0.47826,0.84355,0.52193,0.50426,0.39148,0.87647,1.92124,1.04933,1.09104,0.000283085,0.000283085,0.000283085
83,1378.03,0.83677,1.56516,1.00211,1.12315,0.54966,0.77778,0.77546,0.51672,0.82088,0.55218,0.49333,0.38123,0.86422,1.9085,1.03751,1.07867,0.000268938,0.000268938,0.000268938
84,1394.46,0.83944,1.71871,0.99924,1.14333,0.73899,0.77778,0.80766,0.55636,0.83109,0.54514,0.52468,0.3816,0.85314,1.89634,1.03825,1.07073,0.000254791,0.000254791,0.000254791
85,1410.76,0.83115,1.60157,1.03833,1.13758,0.84384,0.88932,0.89961,0.61487,0.59149,0.6939,0.57002,0.3845,0.84423,1.88512,1.04028,1.06233,0.000240644,0.000240644,0.000240644
86,1427.57,0.9186,1.8459,1.02773,1.21603,0.79465,0.77778,0.85477,0.58758,0.53055,0.72222,0.55069,0.38806,0.84319,1.88433,1.04368,1.05891,0.000226497,0.000226497,0.000226497
87,1444.44,0.95183,2.0024,1.10791,1.22249,0.84556,0.91255,0.92436,0.62943,0.61404,0.72001,0.5981,0.39697,0.8326,1.88862,1.02814,1.05539,0.000212349,0.000212349,0.000212349
88,1460.86,0.82032,1.60512,0.91555,1.12491,0.7673,0.77778,0.87066,0.57683,0.512,0.75,0.59537,0.39669,0.81928,1.86588,1.01292,1.05447,0.000198202,0.000198202,0.000198202
89,1477.11,0.80699,1.51988,0.91472,1.12202,0.80502,0.88574,0.92664,0.6035,0.58114,0.74023,0.63171,0.4021,0.81053,1.86973,1.01464,1.05565,0.000184055,0.000184055,0.000184055
90,1493.46,0.71752,1.40316,0.85654,1.07382,0.7932,0.87339,0.92255,0.6037,0.5583,0.73632,0.63121,0.39559,0.80978,1.87878,1.00958,1.06537,0.000169908,0.000169908,0.000169908
91,1509.66,0.74336,1.24751,1.26431,1.13655,0.67962,0.9267,0.92137,0.60413,0.83251,0.51389,0.54481,0.38311,0.80929,1.92464,1.02886,1.07406,0.000155761,0.000155761,0.000155761
92,1525.02,0.77795,1.29599,1.36269,1.1771,0.87999,0.56944,0.85311,0.56656,0.82446,0.51389,0.51586,0.37085,0.81299,1.95691,1.04946,1.08516,0.000141614,0.000141614,0.000141614
93,1540.1,0.8115,1.3592,1.39218,1.21402,0.86952,0.56944,0.67216,0.47556,0.81371,0.51389,0.51044,0.36656,0.81837,1.98926,1.06644,1.0945,0.000127467,0.000127467,0.000127467
94,1555.12,0.72356,1.39972,1.33056,1.17916,0.87544,0.56944,0.66382,0.47192,0.81949,0.51389,0.50872,0.36797,0.82776,2.00496,1.07354,1.10172,0.00011332,0.00011332,0.00011332
95,1570.16,0.73644,1.2175,1.29206,1.13485,0.87819,0.55903,0.65902,0.47251,0.82267,0.50347,0.52668,0.36909,0.83647,1.99756,1.07909,1.10655,9.91726e-05,9.91726e-05,9.91726e-05
96,1585.28,0.72716,1.2477,1.152,1.10759,0.88959,0.55608,0.6472,0.46262,0.83449,0.50053,0.52359,0.36851,0.84367,1.97178,1.09349,1.11049,8.50255e-05,8.50255e-05,8.50255e-05
97,1600.43,0.7434,1.30779,1.09106,1.09997,0.8917,0.54861,0.64842,0.46708,0.83663,0.49306,0.50917,0.36917,0.83617,1.94509,1.10051,1.10528,7.08784e-05,7.08784e-05,7.08784e-05
98,1615.72,0.74541,1.24838,1.0921,1.16537,0.90006,0.54861,0.63737,0.463,0.8446,0.49306,0.4926,0.36694,0.82922,1.91251,1.10429,1.09776,5.67313e-05,5.67313e-05,5.67313e-05
99,1630.77,0.76527,1.21121,1.10424,1.12445,0.89907,0.54861,0.63698,0.46638,0.84358,0.49306,0.49148,0.36909,0.82338,1.88438,1.10312,1.09045,4.25842e-05,4.25842e-05,4.25842e-05
100,1645.88,0.71024,1.28245,1.08094,1.13172,0.89796,0.54861,0.6372,0.46613,0.84258,0.49306,0.49266,0.3686,0.82125,1.86056,1.09422,1.08693,2.84371e-05,2.84371e-05,2.84371e-05
